,#of wells,Sample,sample_avg,+-,Blank,blank_avg,+-
,1,62422,56019.625,4541.87594777753,6264,6170,92.8100979727653
,2,51198,,,6160,,
,3,50062,,,6090,,
,4,53987,,,6288,,
,5,58496,,,6111,,
,6,53148,,,6279,,
,7,60648,,,6105,,
,8,58196,,,6063,,
